place,title,time,pay,date
광주 광산구,롯데리아 광주하남2지구점,09:00~18:00,"월급 2,300,000원",01/02
광주 광산구,롯데리아 광주하남2지구점,09:00~18:00,"시급 9,220원",01/02
광주 광산구,롯데리아 광주하남2지구점,09:00~18:00,"시급 9,160원",01/02
광주 북구,롯데리아 광주신용점,18:00~22:00,"시급 9,160원",01/02
광주 북구,롯데리아 광주신용점,09:00~17:00,"월급 2,300,000원",01/02
광주 북구,롯데리아 광주신용점,09:00~17:00,"월급 2,300,000원",01/02
광주 북구,롯데리아 광주신용점,09:00~18:00,"시급 9,160원",01/02
광주 북구,롯데리아 광주신용점,18:00~22:00,"시급 9,160원",01/02
서울 송파구,롯데리아 잠실롯데월드몰B1점,시간협의,"시급 9,160원",01/02
경기 파주시,롯데리아 봉일천점,09:00~18:00,"월급 2,000,000원",01/02
경기 광명시,롯데리아 광명하안점,17:00~22:30,"시급 9,160원",01/02
부산 사상구,롯데리아 부산신모라점,19:00~23:00,"시급 9,160원",01/02
서울 구로구,롯데리아 구로시장점,16:00~23:00,"시급 9,160원",01/02
경기 양주시,롯데리아 양주고읍점,시간협의,"월급 2,300,000원",01/02
경기 양주시,롯데리아 양주고읍점,08:00~22:00,"시급 9,160원",01/02
경기 남양주,롯데리아 가평휴게소점,08:00~20:00,"시급 10,000원",01/02
경기 가평군,롯데리아 가평휴게소점,시간협의,"월급 2,450,000원",01/02
서울 송파구,롯데리아 롯데백잠실광장점,시간협의,"시급 9,160원",01/02
서울 송파구,롯데리아 롯데백잠실광장점,시간협의,"시급 9,160원",01/02
서울 송파구,롯데리아 롯데백잠실광장점,시간협의,"시급 9,160원",01/02
인천 서구,롯데리아 인천석남점,17:00~22:30,"시급 9,160원",01/02
경기 고양시,롯데리아 롯데아울렛고양터미널점,17:00~22:30,"시급 9,160원",01/02
경기 평택시,롯데리아 평택세교점,시간협의,"월급 2,100,000원",01/02
경기 평택시,롯데리아 평택세교점,시간협의,"월급 2,100,000원",01/02
경기 평택시,롯데리아 평택세교점,시간협의,"월급 2,100,000원",01/02
경기 평택시,롯데리아 평택세교점,시간협의,"월급 2,100,000원",01/02
경기 시흥시,롯데리아 시흥월곶점,11:00~16:00,"시급 9,160원",01/02
광주 동구,롯데리아 광주충장점,시간협의,"월급 2,000,000원",01/02
전북 전주시,롯데리아 전주송천점,시간협의,"시급 9,160원",01/02
경기 안양시,롯데리아 안양역사점,시간협의,"시급 9,160원",01/01
전북 전주시,롯데리아 전주법원,시간협의,"시급 9,160원",01/01
광주 북구,롯데리아 전남대점,시간협의,"월급 2,300,000원",01/01
경북 포항시,롯데리아 포항그랜드에비뉴점,06:30~08:30,"시급 10,000원",01/01
대구 남구,롯데리아 대구봉덕점,시간협의,"시급 9,160원",01/01
경기 안양시,롯데리아 안양박달DI점,08:00~24:00,"시급 9,160원",01/01
경기 시흥시,롯데리아 시흥월곶점,11:00~16:00,"시급 9,160원",01/01
