14:20:14
2022-01-18
770건
index,place,title,time,pay,date
599,경기 고양시,웅진씽크빅 일산동부지국,시간협의,"월급 2,000,000원",8시간전
600,울산 중구,웅진씽크빅 울산중부지국,시간협의,"월급 2,000,000원",8시간전
601,충남 논산시,웅진씽크빅 논산지국,12:00~18:30,"월급 2,000,000원",8시간전
602,울산 중구,웅진씽크빅 울산중부지국,시간협의,"월급 2,000,000원",8시간전
603,충남 논산시,웅진씽크빅 논산지국,12:00~18:30,"월급 2,000,000원",8시간전
604,인천 전체,웅진씽크빅 연수지국,10:00~20:00,"월급 2,500,000원",8시간전
605,부산 영도구,웅진씽크빅 영도지국,13:00~18:30,"월급 1,800,000원",8시간전
606,부산 영도구,웅진씽크빅 영도지국,13:00~18:30,"월급 1,800,000원",8시간전
607,부산 영도구,웅진씽크빅 영도지국,13:00~18:30,"월급 1,800,000원",8시간전
608,경남 진주시,웅진씽크빅 진주동부지국,14:00~20:00,"월급 1,800,000원",8시간전
609,경남 진주시,웅진씽크빅 진주동부지국,12:30~18:30,"월급 1,800,000원",8시간전
610,광주 서구,웅진씽크빅 서광주지국,13:00~18:00,"월급 2,000,000원",8시간전
611,인천 전체,웅진씽크빅 연수지국,10:00~20:00,"월급 2,500,000원",8시간전
612,광주 서구,웅진씽크빅 서광주지국,13:00~18:00,"월급 2,000,000원",8시간전
613,경기 광명시,웅진씽크빅 광명지국,13:00~19:00,"월급 2,000,000원",8시간전
614,인천 전체,웅진씽크빅 연수지국,10:00~20:00,"월급 2,500,000원",8시간전
615,인천 남동구,웅진씽크빅 인천남동지국,14:00~20:00,"월급 1,450,000원",8시간전
616,서울 마포구,웅진씽크빅 용산지국,13:00~21:00,"월급 2,000,000원",8시간전
617,경기 남양주,웅진씽크빅 별내지국,13:00~19:00,"월급 2,200,000원",8시간전
618,인천 남동구,웅진씽크빅 인천남동지국,14:00~20:00,"월급 1,450,000원",8시간전
619,광주 서구,웅진씽크빅 서광주지국,13:00~18:00,"월급 2,000,000원",8시간전
620,경기 남양주,웅진씽크빅 별내지국,13:00~19:00,"월급 2,200,000원",8시간전
621,서울 영등포,웅진씽크빅 용산지국,13:00~18:00,"월급 2,000,000원",8시간전
622,경기 광명시,웅진씽크빅 광명지국,13:00~19:00,"월급 2,000,000원",8시간전
623,경기 남양주,웅진씽크빅 별내지국,13:00~19:00,"월급 2,200,000원",8시간전
624,서울 용산구,웅진씽크빅 용산지국,13:00~21:00,"월급 2,000,000원",8시간전
625,울산 남구,웅진씽크빅 경상사업본부,시간협의,"월급 1,500,000원",8시간전
626,인천 서구,웅진씽크빅 검단지국,14:00~19:00,"월급 2,000,000원",8시간전
627,울산 남구,웅진씽크빅 경상사업본부,시간협의,"월급 1,500,000원",8시간전
628,경기 광명시,웅진씽크빅 광명지국,13:00~19:00,"월급 2,000,000원",8시간전
629,울산 남구,웅진씽크빅 경상사업본부,시간협의,"월급 1,500,000원",8시간전
630,울산 전체,웅진씽크빅 남창지국,13:00~20:00,"월급 1,700,000원",8시간전
631,서울 송파구,웅진씽크빅 잠실지국,14:00~20:00,"월급 2,000,000원",8시간전
632,경북 경주시,웅진씽크빅 경주지국,시간협의,"월급 1,200,000원",8시간전
633,경북 경주시,웅진씽크빅 경주지국,시간협의,"월급 1,200,000원",8시간전
634,서울 송파구,웅진씽크빅 잠실지국,14:00~20:00,"월급 2,000,000원",8시간전
635,경북 경주시,웅진씽크빅 경주지국,시간협의,"월급 1,200,000원",8시간전
636,경기 김포시,웅진씽크빅 김포한강지국,시간협의,"월급 1,800,000원",8시간전
637,경기 김포시,웅진씽크빅 김포한강지국,시간협의,"월급 1,800,000원",8시간전
638,경기 김포시,웅진씽크빅 김포풍무지국,13:00~18:00,"월급 2,500,000원",8시간전
639,경기 김포시,웅진씽크빅 김포한강지국,시간협의,"월급 1,800,000원",8시간전
640,서울 관악구,웅진씽크빅 관악지국,13:00~19:00,"월급 2,000,000원",8시간전
641,서울 관악구,웅진씽크빅 관악지국,13:00~19:00,"월급 2,000,000원",8시간전
642,울산 전체,웅진씽크빅 울산남부지국,시간협의,"월급 1,800,000원",8시간전
643,서울 관악구,웅진씽크빅 관악지국,13:00~19:00,"월급 2,000,000원",8시간전
644,서울 영등포,웅진씽크빅 영등포지국,14:00~19:00,"월급 1,800,000원",8시간전
645,서울 영등포,웅진씽크빅 영등포지국,14:00~19:00,"월급 1,800,000원",8시간전
646,서울 강북구,웅진씽크빅 성북지국,14:00~20:00,"월급 1,800,000원",8시간전
647,서울 영등포,웅진씽크빅 영등포지국,14:00~19:00,"월급 1,800,000원",8시간전
648,충남 논산시,웅진씽크빅 논산지국,12:00~18:30,"월급 2,000,000원",8시간전
649,서울 강북구,웅진씽크빅 성북지국,14:00~20:00,"월급 1,800,000원",8시간전
650,서울 강북구,웅진씽크빅 성북지국,14:00~20:00,"월급 1,800,000원",8시간전
651,경기 의왕시,웅진씽크빅 의왕지국,13:30~19:00,"월급 2,000,000원",16시간전
652,경기 전체,웅진씽크빅 경기남부사업본부,10:00~19:30,"월급 2,300,000원",20시간전
653,경북 구미시,웅진씽크빅 구미서부지국,시간협의,"월급 1,800,000원",20시간전
654,경북 구미시,웅진씽크빅 구미서부지국,시간협의,"월급 1,800,000원",20시간전
655,경북 구미시,웅진씽크빅 구미서부지국,시간협의,"월급 1,800,000원",20시간전
656,경기 수원시,웅진씽크빅 금곡지국,시간협의,"월급 2,000,000원",20시간전
657,부산 남구,웅진씽크빅 부산남구지국,시간협의,"월급 1,800,000원",20시간전
658,전남 여수시,웅진씽크빅 여천지국,14:00~19:00,"월급 2,000,000원",20시간전
659,전남 여수시,웅진씽크빅 여천지국,14:00~19:00,"월급 2,000,000원",20시간전
660,부산 남구,웅진씽크빅 부산남구지국,시간협의,"월급 1,800,000원",20시간전
661,전남 여수시,웅진씽크빅 여천지국,15:00~20:00,"월급 2,000,000원",20시간전
662,경기 광주시,웅진씽크빅 오포지국,14:00~20:00,"월급 2,000,000원",21시간전
663,경기 광주시,웅진씽크빅 오포지국,14:00~20:00,"월급 2,000,000원",21시간전
664,경기 광주시,웅진씽크빅 오포지국,14:00~20:00,"월급 2,000,000원",21시간전
665,강원 동해시,웅진씽크빅 동해삼척지국,시간협의,"월급 2,500,000원",21시간전
666,강원 동해시,웅진씽크빅 동해삼척지국,시간협의,"월급 2,500,000원",21시간전
667,강원 동해시,웅진씽크빅 동해삼척지국,시간협의,"월급 2,500,000원",21시간전
668,경남 거제시,웅진씽크빅 거제수월지국,02:00~08:00,"월급 2,000,000원",21시간전
669,부산 남구,웅진씽크빅 부산남구지국,시간협의,"월급 1,800,000원",21시간전
670,경기 수원시,웅진씽크빅 동수원지국,시간협의,"월급 1,500,000원",21시간전
671,경기 수원시,웅진씽크빅 동수원지국,시간협의,"월급 1,500,000원",21시간전
672,경기 수원시,웅진씽크빅 동수원지국,시간협의,"월급 2,000,000원",22시간전
673,경남 밀양시,웅진씽크빅 밀양지국,15:00~20:30,"월급 1,800,000원",22시간전
674,경남 밀양시,웅진씽크빅 밀양지국,01:00~06:30,"월급 2,000,000원",22시간전
675,경기 전체,웅진씽크빅 용인서부지국,13:00~18:00,"월급 2,000,000원",22시간전
676,경남 양산시,웅진씽크빅 양산지국,14:00~20:30,"월급 1,600,000원",23시간전
677,경남 양산시,웅진씽크빅 양산지국,13:00~18:30,"월급 1,800,000원",23시간전
678,울산 울주군,웅진씽크빅 울산범서지국,시간협의,"월급 1,500,000원",01/17
679,울산 울주군,웅진씽크빅 울산범서지국,시간협의,"월급 1,500,000원",01/17
680,울산 울주군,웅진씽크빅 울산범서지국,시간협의,"월급 1,500,000원",01/17
681,경기 남양주,웅진씽크빅 남양주지국,13:00~19:00,"월급 2,000,000원",01/17
682,울산 전체,웅진씽크빅 남창지국,13:00~18:30,"월급 1,700,000원",01/17
683,경기 남양주,웅진씽크빅 남양주지국,13:00~18:00,"월급 1,800,000원",01/17
684,전북 전주시,웅진씽크빅 남전주지국,시간협의,"월급 2,000,000원",01/17
685,경북 영주시,웅진씽크빅 영주지국,13:00~19:00,"월급 2,000,000원",01/17
686,경북 영주시,웅진씽크빅 영주지국,13:00~19:00,"월급 2,000,000원",01/17
687,경북 영주시,웅진씽크빅 영주지국,16:00~21:00,"월급 1,800,000원",01/17
688,광주 동구,웅진씽크빅 동광주지국,시간협의,"월급 1,500,000원",01/17
689,서울 강남구,웅진씽크빅 강남지국,14:00~18:00,"월급 2,000,000원",01/17
690,경기 구리시,웅진씽크빅 구리지국,13:00~18:00,"월급 2,000,000원",01/17
691,경기 구리시,웅진씽크빅 구리지국,14:00~19:00,"월급 1,500,000원",01/17
692,경기 구리시,웅진씽크빅 구리지국,14:00~19:00,"월급 1,500,000원",01/17
693,경남 통영시,웅진씽크빅 통영지국,15:00~21:00,"월급 2,000,000원",01/17
694,경남 통영시,웅진씽크빅 통영지국,시간협의,"월급 2,000,000원",01/17
695,경남 통영시,웅진씽크빅 통영지국,15:00~21:00,"월급 2,000,000원",01/17
696,경기 여주시,웅진씽크빅 여주지국,14:00~20:00,"월급 1,500,000원",01/16
697,전남 목포시,웅진씽크빅 목포남악지국,시간협의,"월급 2,000,000원",01/16
698,부산 전체,웅진씽크빅 사하동부지국,시간협의,"월급 2,000,000원",01/16
699,부산 전체,웅진씽크빅 사하동부지국,시간협의,"월급 2,000,000원",01/16
700,부산 전체,웅진씽크빅 사하동부지국,시간협의,"월급 2,000,000원",01/16
701,경기 부천시,웅진씽크빅 부천상동지국,14:30~07:00,"월급 3,599,889원",01/16
702,인천 전체,웅진씽크빅 작전지국,13:00~20:00,"월급 1,800,000원",01/16
703,인천 계양구,웅진씽크빅 작전지국,13:00~19:00,"월급 2,000,000원",01/16
704,경기 부천시,웅진씽크빅 부천원미지국,시간협의,"월급 2,000,000원",01/16
705,경기 전체,웅진씽크빅 경기남부사업본부,10:00~19:30,"월급 2,300,000원",01/16
706,경기 남양주,웅진씽크빅 덕소지국,15:30~19:00,"월급 1,800,000원",01/16
707,경기 남양주,웅진씽크빅 덕소지국,13:00~19:00,"월급 2,500,000원",01/16
708,경기 남양주,웅진씽크빅 덕소지국,14:30~19:30,"시급 18,000원",01/16
709,경기 의왕시,웅진씽크빅 의왕지국,13:30~19:00,"월급 2,000,000원",01/16
710,경기 부천시,웅진씽크빅 부천소사지국,02:00~07:00,"월급 1,200,000원",01/15
711,세종 반곡동,웅진씽크빅 대전사업본부,15:00~20:00,"월급 2,000,000원",01/15
712,인천 서구,웅진씽크빅 인천청라,시간협의,"월급 2,000,000원",01/15
713,대구 수성구,웅진씽크빅 시지지국,13:00~19:00,"월급 1,900,000원",01/15
714,대구 수성구,웅진씽크빅 시지지국,13:00~19:00,"월급 1,900,000원",01/15
715,대구 수성구,웅진씽크빅 시지지국,13:00~19:00,"월급 1,900,000원",01/15
716,대구 동구,웅진씽크빅 동대구지국,13:00~18:00,"월급 1,830,000원",01/15
717,대구 동구,웅진씽크빅 동대구지국,13:00~18:00,"월급 1,830,000원",01/15
718,경남 거제시,웅진씽크빅 거제수월지국,02:00~08:00,"월급 2,000,000원",01/15
719,경북 김천시,웅진씽크빅 김천지국,시간협의,"월급 1,500,000원",01/15
720,경북 김천시,웅진씽크빅 김천지국,시간협의,"월급 2,000,000원",01/15
721,경북 김천시,웅진씽크빅 김천지국,시간협의,"월급 1,500,000원",01/15
722,전북 전주시,웅진씽크빅 전주서부지국,시간협의,"월급 2,000,000원",01/15
723,경기 고양시,웅진씽크빅 일산북부지국,13:00~18:00,"월급 2,000,000원",01/14
724,경기 고양시,웅진씽크빅 일산북부지국,시간협의,"월급 1,800,000원",01/14
725,경기 고양시,웅진씽크빅 일산북부지국,13:00~18:00,"월급 2,000,000원",01/14
726,경기 전체,웅진씽크빅 경기남부사업본부,13:00~19:30,"월급 2,000,000원",01/14
727,서울 강서구,웅진씽크빅 강서마곡지국,13:00~18:00,"월급 1,200,000원",01/14
728,경기 김포시,웅진씽크빅 강서마곡지국,13:00~18:00,"월급 1,200,000원",01/14
729,서울 강서구,웅진씽크빅 강서마곡지국,13:00~18:00,"월급 1,200,000원",01/14
730,세종 전체,웅진씽크빅 대전사업본부,15:00~20:00,"월급 2,000,000원",01/14
731,경기 여주시,웅진씽크빅 여주지국,14:00~20:00,"월급 1,500,000원",01/14
732,경기 부천시,웅진씽크빅 부천원미지국,시간협의,"월급 2,000,000원",01/14
733,경기 성남시,웅진씽크빅 성남중원지국,시간협의,"월급 1,800,000원",01/14
734,경기 성남시,웅진씽크빅 성남중원지국,시간협의,"월급 1,800,000원",01/14
735,경기 성남시,웅진씽크빅 성남중원지국,시간협의,"월급 1,800,000원",01/14
736,경남 거제시,웅진씽크빅 거제옥포지국,시간협의,"월급 1,800,000원",01/14
737,경남 거제시,웅진씽크빅 거제옥포지국,시간협의,"월급 1,800,000원",01/14
738,경남 거제시,웅진씽크빅 거제옥포지국,시간협의,"월급 1,800,000원",01/14
739,인천 서구,웅진씽크빅 검단지국,시간협의,"월급 2,000,000원",01/14
740,대구 북구,웅진씽크빅 대구강북지국,15:00~21:00,"월급 1,800,000원",01/14
741,대구 북구,웅진씽크빅 대구강북지국,12:00~18:00,"월급 2,000,000원",01/14
742,대구 북구,웅진씽크빅 대구강북지국,15:00~18:30,"월급 1,800,000원",01/14
743,인천 계양구,웅진씽크빅 동양지국,시간협의,"월급 1,800,000원",01/14
744,경기 부천시,웅진씽크빅 부천중동지국,시간협의,"월급 2,000,000원",01/14
745,경기 부천시,웅진씽크빅 부천중동지국,시간협의,"월급 2,000,000원",01/14
746,경기 부천시,웅진씽크빅 부천중동지국,시간협의,"월급 2,000,000원",01/14
747,울산 전체,웅진씽크빅 남창지국,13:00~20:00,"월급 1,700,000원",01/14
748,경남 진주시,웅진씽크빅 진주서부지국,15:00~19:00,"월급 2,100,000원",01/13
749,경남 진주시,웅진씽크빅 진주서부지국,15:00~19:00,"월급 2,100,000원",01/13
750,경기 구리시,웅진씽크빅 교문지국,13:00~17:00,"월급 1,000,000원",01/11
751,경기 양평군,웅진씽크빅 양평지국,15:00~20:00,"월급 1,000,000원",01/11
752,경기 양평군,웅진씽크빅 양평지국,02:00~08:00,"월급 1,200,000원",01/11
753,경기 양평군,웅진씽크빅 양평지국,15:00~20:00,"월급 1,000,000원",01/11
754,대전 중구,웅진씽크빅 대전중부지국,시간협의,"연봉 22,000,000원",01/11
755,대전 중구,웅진씽크빅 대전중부지국,시간협의,"연봉 22,000,000원",01/11
756,대전 중구,웅진씽크빅 대전중부지국,시간협의,"연봉 22,000,000원",01/11
757,경남 거제시,웅진씽크빅 거제수월지국,02:00~08:00,"월급 2,000,000원",01/10
758,광주 남구,웅진씽크빅 광주백운지국,14:00~20:00,"월급 1,800,000원",01/10
759,광주 남구,웅진씽크빅 광주백운지국,14:00~20:00,"월급 1,800,000원",01/10
760,광주 남구,웅진씽크빅 광주백운지국,14:00~20:00,"월급 1,800,000원",01/10
761,대구 북구,웅진씽크빅 동천지국,13:00~19:00,"월급 1,800,000원",01/10
762,대구 북구,웅진씽크빅 동천지국,13:00~19:00,"월급 1,800,000원",01/10
763,전남 전체,웅진씽크빅 나주지국,14:00~20:00,"월급 1,500,000원",01/09
764,전남 전체,웅진씽크빅 나주지국,시간협의,"월급 1,300,000원",01/09
765,전남 전체,웅진씽크빅 나주지국,14:00~20:00,"월급 1,500,000원",01/09
766,대전 전체,웅진씽크빅 대전사업본부,15:00~20:00,"월급 2,000,000원",01/08
767,인천 미추홀,웅진씽크빅 남인천지국,13:00~18:00,"월급 1,800,000원",01/07
768,강원 춘천시,웅진씽크빅 동춘천지국,13:00~18:30,"월급 2,000,000원",01/06
769,강원 춘천시,웅진씽크빅 동춘천지국,13:00~18:30,"월급 2,000,000원",01/06
770,제주 제주시,웅진씽크빅 제주노형지국,15:00~20:00,"월급 2,000,000원",01/03
