place,title,time,pay,date
서울 용산구,도미노피자 이촌점,11:30~22:00,"주급 550,000원",01/14
경남 창원시,도미노피자 마산교방점,시간협의,"시급 11,000원",01/14
강원 동해시,도미노피자 동해점,17:00~22:00,"시급 10,500원",01/14
경남 창원시,도미노피자 마산월영점,10:30~22:30,"월급 3,000,000원",01/14
경남 창원시,도미노피자 마산월영점,시간협의,"시급 11,000원",01/14
서울 노원구,도미노피자 공릉점,11:00~22:00,"시급 11,500원",01/14
광주 북구,도미노피자 광주북구이호점,11:00~22:30,"시급 9,160원",01/14
울산 동구,도미노피자 울산전하점,시간협의,"시급 11,000원",01/14
대전 유성구,도미노피자 대덕점,11:30~22:30,"주급 560,000원",01/13
대전 유성구,도미노피자 대덕점,11:30~22:30,"주급 560,000원",01/13
대전 유성구,도미노피자 대덕점,11:30~22:30,"주급 560,000원",01/13
대전 유성구,도미노피자 대덕점,11:30~22:30,"주급 560,000원",01/13
대전 유성구,도미노피자 대덕점,11:30~22:30,"주급 560,000원",01/13
대전 동구,도미노피자 가오점,11:30~22:00,"시급 12,300원",01/13
충남 서산시,도미노피자 서산점,시간협의,"시급 9,160원",01/13
강원 춘천시,도미노피자 남춘천점,11:00~22:00,"시급 11,000원",01/13
제주 제주시,도미노피자 제주화북점,시간협의,"시급 9,160원",01/13
경북 포항시,도미노피자 포항죽도점,시간협의,"시급 11,000원",01/13
경북 포항시,도미노피자 포항남부점,11:00~22:00,"시급 11,000원",01/13
전북 남원시,도미노피자 남원점,시간협의,"시급 9,160원",01/13
경기 부천시,도미노피자 부천심곡점,11:30~22:30,"주급 550,000원",01/13
경기 이천시,도미노피자 이천부발점,11:00~22:00,"시급 9,160원",01/13
충북 청주시,도미노피자 상당점,시간협의,"주급 570,000원",01/13
인천 전체,도미노피자 간석점,11:30~22:30,"주급 600,000원",01/13
경기 안산시,도미노피자 고잔점,11:30~22:30,"시급 9,160원",01/13
경기 시흥시,도미노피자 시흥연성점,시간협의,"시급 10,500원",01/13
경남 사천시,도미노피자 사천점,17:00~22:00,"시급 9,160원",01/13
광주 북구,도미노피자 광주북구이호점,11:00~22:30,"시급 9,160원",01/13
서울 중구,도미노피자 신당점,11:00~22:00,"시급 11,500원",01/13
서울 중구,도미노피자 신당점,11:00~22:00,"시급 11,500원",01/13
서울 성동구,도미노피자 왕십리점,11:30~22:00,"시급 11,500원",01/13
서울 성동구,도미노피자 왕십리점,11:30~22:00,"시급 11,500원",01/13
경북 김천시,도미노피자 김천점,시간협의,"시급 9,160원",01/13
서울 성동구,도미노피자 왕십리점,11:30~22:00,"시급 11,500원",01/13
서울 성동구,도미노피자 왕십리점,11:30~22:00,"시급 11,500원",01/13
서울 성동구,도미노피자 왕십리점,11:30~22:00,"시급 11,500원",01/13
서울 종로구,도미노피자 세종로점,11:00~22:00,"시급 9,160원",01/13
인천 전체,도미노피자 간석점,11:30~22:30,"주급 600,000원",01/12
서울 구로구,도미노피자 개봉점,11:30~22:30,"시급 9,160원",01/12
서울 광진구,도미노피자 구의광장점,11:30~22:00,"시급 9,160원",01/12
서울 광진구,도미노피자 구의광장점,11:30~22:00,"시급 9,160원",01/12
서울 광진구,도미노피자 구의광장점,11:30~22:00,"시급 9,160원",01/12
서울 광진구,도미노피자 구의광장점,11:30~22:00,"시급 9,160원",01/12
서울 광진구,도미노피자 구의광장점,11:30~22:00,"시급 9,160원",01/12
인천 연수구,도미노피자 신연수점,시간협의,"시급 11,000원",01/12
제주 제주시,도미노피자 제주화북점,시간협의,"시급 9,160원",01/12
서울 동작구,도미노피자 중앙대점,11:00~22:30,"시급 9,200원",01/12
서울 동작구,도미노피자 중앙대점,11:00~22:30,"주급 600,000원",01/12
경기 여주시,도미노피자 여주점,시간협의,"시급 10,500원",01/12
경기 여주시,도미노피자 여주점,11:30~21:30,"시급 11,000원",01/12
인천 부평구,도미노피자 삼산점,시간협의,"월급 2,600,000원",01/12
인천 부평구,도미노피자 삼산점,시간협의,"월급 2,600,000원",01/12
인천 부평구,도미노피자 삼산점,시간협의,"월급 2,600,000원",01/12
인천 부평구,도미노피자 삼산점,시간협의,"월급 2,600,000원",01/12
인천 부평구,도미노피자 삼산점,시간협의,"월급 2,600,000원",01/12
경기 광명시,도미노피자 광명점,12:00~22:00,"시급 12,000원",01/12
경기 광명시,도미노피자 광명점,12:00~22:00,"시급 12,000원",01/12
충북 청주시,도미노피자 청주산남점,11:30~22:30,"시급 10,500원",01/12
서울 용산구,도미노피자 이촌점,11:30~22:00,"주급 550,000원",01/12
세종 조치원읍,도미노피자 조치원점,11:00~22:00,"시급 10,000원",01/12
경기 이천시,도미노피자 이천부발점,11:00~22:00,"시급 9,160원",01/12
대전 동구,도미노피자 가오점,11:30~22:00,"시급 12,300원",01/12
울산 중구,도미노피자 울산태화점,11:30~22:00,"주급 531,200원",01/12
울산 중구,도미노피자 울산태화점,11:30~22:00,"월급 2,650,000원",01/12
울산 중구,도미노피자 울산태화점,11:30~22:00,"일급 120,000원",01/12
울산 중구,도미노피자 울산태화점,17:00~22:00,"시급 10,000원",01/12
서울 서초구,도미노피자 서초점,11:00~22:30,"주급 600,000원",01/12
서울 서초구,도미노피자 서초점,11:00~22:30,"주급 600,000원",01/12
서울 서초구,도미노피자 서초점,11:00~22:30,"주급 600,000원",01/12
서울 서초구,도미노피자 서초점,11:00~22:30,"주급 600,000원",01/12
서울 서초구,도미노피자 서초점,11:00~22:30,"주급 600,000원",01/12
대구 달서구,도미노피자 대구성서점,11:30~22:00,"시급 10,500원",01/12
충남 보령시,도미노피자 대천점,11:30~22:00,"시급 11,000원",01/12
경기 광명시,도미노피자 철산점,11:30~22:00,"주급 500,000원",01/12
서울 송파구,도미노피자 잠실점,10:30~22:00,"월급 2,700,000원",01/12
서울 송파구,도미노피자 잠실점,11:00~22:00,"시급 9,160원",01/12
강원 강릉시,도미노피자 강릉점,시간협의,"시급 10,000원",01/11
경기 안산시,도미노피자 고잔점,11:30~22:30,"시급 9,160원",01/11
서울 은평구,도미노피자 연신내점,17:00~22:00,"시급 11,000원",01/11
서울 은평구,도미노피자 연신내점,11:00~22:00,"시급 12,000원",01/11
서울 은평구,도미노피자 연신내점,시간협의,"시급 10,000원",01/11
경기 하남시,도미노피자 하남점,11:30~22:30,"주급 620,000원",01/11
경북 포항시,도미노피자 포항오천점,17:00~22:00,"시급 12,000원",01/11
경기 남양주,도미노피자 마석점,17:00~21:30,"주급 330,000원",01/11
경기 하남시,도미노피자 하남점,11:30~22:30,"주급 620,000원",01/11
경기 하남시,도미노피자 하남점,11:30~22:30,"주급 620,000원",01/11
경기 안산시,도미노피자 고잔점,11:30~22:30,"시급 9,160원",01/11
서울 강남구,도미노피자 대치점,11:00~22:00,"일급 150,000원",01/11
경기 안양시,도미노피자 평촌점,시간협의,"시급 12,000원",01/11
경기 안양시,도미노피자 평촌점,시간협의,"시급 12,000원",01/11
경기 이천시,도미노피자 이천부발점,11:00~22:00,"시급 9,160원",01/11
서울 은평구,도미노피자 가좌점,11:30~22:00,"시급 12,000원",01/11
서울 서대문,도미노피자 가좌점,11:30~22:00,"시급 12,000원",01/11
경기 의정부,도미노피자 의정부점,시간협의,"주급 500,000원",01/11
경기 의정부,도미노피자 의정부점,시간협의,"주급 500,000원",01/11
경기 의정부,도미노피자 의정부점,시간협의,"주급 500,000원",01/11
경기 의정부,도미노피자 의정부점,시간협의,"주급 500,000원",01/11
경기 광명시,도미노피자 철산점,11:30~22:00,"주급 500,000원",01/11
서울 동작구,도미노피자 중앙대점,10:30~22:30,"월급 2,500,000원",01/11
서울 동작구,도미노피자 중앙대점,11:00~22:30,"주급 600,000원",01/11
인천 계양구,도미노 피자 임학점,11:30~22:00,"시급 9,160원",01/11
경기 이천시,도미노피자 이천부발점,11:00~22:00,"시급 9,160원",01/11
인천 중구,도미노 피자 인천하늘도시점,12:00~21:30,"시급 9,160원",01/11
인천 중구,도미노 피자 인천하늘도시점,12:00~21:30,"월급 2,200,000원",01/11
인천 중구,도미노피자 인천공항점,11:00~21:30,"월급 2,500,000원",01/11
경기 부천시,도미노피자 부천심곡점,11:30~22:30,"주급 550,000원",01/11
서울 동대문,도미노피자 고대점,11:00~22:00,"시급 10,500원",01/11
대구 달서구,도미노피자 대구성서점,11:30~22:00,"시급 10,500원",01/11
경기 김포시,도미노피자 김포통진점,11:30~22:00,"시급 11,000원",01/10
경기 김포시,도미노피자 김포통진점,11:30~22:00,"시급 11,000원",01/10
경기 김포시,도미노피자 김포통진점,11:30~22:00,"시급 11,000원",01/10
경기 김포시,도미노피자 김포통진점,11:30~22:00,"시급 11,000원",01/10
경기 김포시,도미노피자 김포통진점,11:30~22:00,"시급 11,000원",01/10
전북 김제시,도미노피자 김제점,17:00~22:00,"시급 9,160원",01/10
제주 제주시,도미노피자 제주화북점,시간협의,"시급 9,160원",01/10
경기 광주시,도미노피자 오포점,11:30~22:00,"시급 9,160원",01/10
서울 동대문,도미노피자 고대점,11:00~22:00,"시급 10,500원",01/10
경기 광주시,도미노피자 오포점,11:30~22:00,"시급 11,000원",01/10
인천 연수구,도미노피자 신연수점,시간협의,"시급 11,000원",01/10
대구 중구,도미노피자 대구 중앙점,11:30~23:00,"시급 14,000원",01/10
경기 화성시,도미노피자 신동탄점,시간협의,"시급 11,000원",01/10
충남 서산시,도미노피자 서산점,시간협의,"시급 9,160원",01/10
서울 강남구,도미노피자 대치점,11:00~22:00,"일급 150,000원",01/10
경북 경산시,도미노피자 경산점,시간협의,"시급 10,000원",01/10
경기 시흥시,도미노피자 시흥연성점,시간협의,"시급 10,500원",01/10
서울 성북구,도미노피자 동소문점,11:30~22:00,"시급 10,500원",01/10
인천 서구,도미노피자 인천연희점,11:00~22:00,"시급 12,000원",01/10
대구 수성구,도미노피자 만촌점,11:30~22:00,"시급 9,160원",01/10
대구 수성구,도미노피자 만촌점,11:30~22:00,"시급 9,160원",01/10
대전 동구,도미노피자 가오점,11:30~22:00,"시급 12,300원",01/09
경북 포항시,도미노피자 포항남부점,11:00~22:00,"시급 11,000원",01/09
경북 포항시,도미노피자 포항죽도점,시간협의,"시급 11,000원",01/09
경기 하남시,도미노피자 하남점,11:30~22:30,"주급 620,000원",01/09
경기 부천시,도미노피자 부천심곡점,11:30~22:30,"주급 550,000원",01/09
경북 포항시,도미노피자 포항오천점,17:00~22:00,"시급 12,000원",01/09
서울 송파구,도미노피자 잠실본점,11:00~22:00,"주급 750,000원",01/09
서울 송파구,도미노피자 잠실본점,11:00~22:00,"주급 750,000원",01/09
서울 송파구,도미노피자 잠실본점,11:00~22:00,"주급 750,000원",01/09
서울 송파구,도미노피자 잠실본점,11:00~22:00,"주급 750,000원",01/09
서울 송파구,도미노피자 잠실본점,11:00~22:00,"주급 750,000원",01/09
전남 나주시,도미노피자 나주점,11:00~22:30,"시급 9,160원",01/09
경기 하남시,도미노피자 하남점,11:30~22:30,"주급 620,000원",01/09
경기 양주시,도미노피자 양주점,11:30~22:30,"주급 577,080원",01/09
경기 과천시,도미노피자 과천점,11:30~22:30,"주급 550,000원",01/09
경기 과천시,도미노피자 과천점,11:30~22:30,"주급 550,000원",01/09
경남 김해시,도미노피자 김해진영점,16:00~22:30,"시급 10,500원",01/09
경남 김해시,도미노피자 김해진영점,16:00~22:30,"시급 10,000원",01/09
부산 연제구,도미노피자 연산점,11:00~22:30,"시급 10,000원",01/09
경남 김해시,도미노피자 김해진영점,10:30~22:30,"시급 11,100원",01/09
서울 구로구,도미노피자 개봉점,11:30~22:30,"시급 9,160원",01/09
전남 화순군,도미노 피자 화순점,11:30~22:00,"월급 2,200,000원",01/09
부산 연제구,도미노피자 연산점,11:00~22:30,"시급 10,000원",01/09
부산 연제구,도미노피자 연산점,11:00~22:30,"시급 10,000원",01/09
부산 연제구,도미노피자 연산점,11:00~22:30,"시급 10,000원",01/09
부산 연제구,도미노피자 연산점,11:00~22:30,"시급 10,000원",01/09
대구 중구,도미노피자 대구 중앙점,11:30~23:00,"시급 14,000원",01/09
서울 강남구,도미노피자 대치점,11:00~22:00,"일급 150,000원",01/09
광주 북구,도미노피자 광주북구이호점,11:00~22:30,"시급 9,160원",01/09
전남 순천시,도미노피자 순천중앙점,17:00~22:00,"시급 9,160원",01/09
서울 마포구,도미노피자 상암점,11:30~22:30,"주급 600,000원",01/09
서울 용산구,도미노피자 용산점,17:00~22:00,"시급 10,000원",01/08
서울 용산구,도미노피자 용산점,17:00~22:00,"시급 10,000원",01/08
서울 용산구,도미노피자 용산점,시간협의,"주급 630,000원",01/08
서울 용산구,도미노피자 용산점,시간협의,"주급 630,000원",01/08
경기 고양시,도미노피자 장항점,11:30~22:30,"주급 600,000원",01/08
강원 동해시,도미노피자 동해점,16:30~22:00,"시급 10,500원",01/08
경북 경산시,도미노피자 경산점,시간협의,"시급 10,000원",01/08
대구 동구,도미노피자 반야월점,17:00~22:00,"시급 9,160원",01/08
대구 동구,도미노피자 반야월점,11:00~22:00,"시급 9,160원",01/08
서울 동대문,도미노피자 고대점,11:00~22:00,"시급 10,500원",01/08
강원 동해시,도미노피자 동해점,11:00~22:00,"월급 2,500,000원",01/08
경기 성남시,도미노피자 성남점,시간협의,"시급 10,000원",01/08
서울 서초구,도미노피자 양재점,11:00~22:00,"일급 150,000원",01/08
서울 종로구,도미노피자 세종로점,11:00~22:00,"시급 9,160원",01/08
경북 포항시,도미노피자 포항오천점,17:00~22:00,"시급 12,000원",01/08
경기 의정부,도미노피자 송산점,11:30~22:00,"시급 10,500원",01/08
경기 의정부,도미노피자 송산점,11:30~22:00,"시급 10,500원",01/08
경기 의정부,도미노피자 송산점,11:30~22:00,"시급 10,500원",01/08
경기 의정부,도미노피자 송산점,11:30~22:00,"시급 10,500원",01/08
경기 의정부,도미노피자 송산점,11:30~22:00,"시급 10,500원",01/08
대구 수성구,도미노피자 만촌점,11:00~22:00,"월급 2,600,000원",01/08
전남 순천시,도미노피자 순천중앙점,17:00~22:00,"시급 9,160원",01/08
대구 전체,도미노피자 침산점,시간협의,"시급 11,000원",01/08
전북 김제시,도미노피자 김제점,17:00~22:00,"시급 9,160원",01/07
서울 성북구,도미노피자 동소문점,11:30~22:00,"시급 10,500원",01/07
충북 제천시,도미노피자 제천점,11:00~22:00,"시급 11,000원",01/07
충북 제천시,도미노피자 제천점,11:00~22:00,"시급 11,000원",01/07
경기 동두천,도미노피자 동두천점,11:00~22:30,"시급 10,900원",01/07
충북 청주시,도미노피자 청주산남점,11:30~22:30,"시급 10,500원",01/07
경기 동두천,도미노피자 동두천점,11:00~22:30,"시급 10,900원",01/07
부산 북구,도미노피자 화명점,12:00~22:00,"시급 11,000원",01/07
서울 영등포,도미노피자 당산점,시간협의,"주급 680,000원",01/07
서울 영등포,도미노피자 당산점,시간협의,"주급 680,000원",01/07
경기 성남시,도미노피자 성남점,시간협의,"시급 10,000원",01/07
대구 달서구,도미노피자 대구용산점,11:00~22:30,"월급 2,400,000원",01/07
대구 수성구,도미노피자 만촌점,11:30~22:00,"시급 9,160원",01/07
인천 남동구,도미노피자 구월점,11:30~22:00,"시급 9,160원",01/07
대전 동구,도미노피자 가오점,11:30~22:00,"시급 13,000원",01/06
경기 화성시,도미노피자 화성남양점,시간협의,"시급 10,000원",01/06
경북 경산시,도미노피자 경산점,시간협의,"시급 10,000원",01/06
강원 동해시,도미노피자 동해점,16:30~22:00,"시급 105,000원",01/06
경기 고양시,도미노피자 행신점,11:30~22:00,"시급 12,000원",01/06
인천 연수구,도미노피자 신연수점,시간협의,"시급 11,000원",01/06
전북 전체,도미노피자 유성점,시간협의,"연봉 34,000,000원",01/06
대전 전체,도미노피자 유성점,시간협의,"연봉 34,000,000원",01/06
경기 시흥시,도미노피자 시흥연성점,시간협의,"시급 10,500원",01/06
충북 청주시,도미노피자 상당점,시간협의,"주급 570,000원",01/06
인천 연수구,도미노피자 신연수점,시간협의,"시급 11,000원",01/06
경북 영주시,도미노피자 영주점,시간협의,"시급 9,160원",01/06
대구 중구,도미노피자 대구 중앙점,11:30~23:00,"시급 14,000원",01/06
대구 전체,도미노피자 대구 중앙점,11:30~23:00,"시급 14,000원",01/06
제주 서귀포,도미노피자 제주서귀포점,11:30~22:30,"시급 9,160원",01/06
광주 북구,도미노피자 광주북구이호점,11:00~22:30,"시급 9,160원",01/06
강원 강릉시,도미노피자 강릉점,시간협의,"시급 10,000원",01/06
대구 북구,도미노피자 칠곡점,17:00~22:00,"시급 13,000원",01/06
서울 마포구,도미노피자 상암점,11:30~22:30,"주급 600,000원",01/06
경기 성남시,도미노피자 이매점,11:30~22:00,"주급 560,000원",01/05
경기 성남시,도미노피자 이매점,11:30~22:00,"주급 560,000원",01/05
경기 성남시,도미노피자 이매점,11:30~22:00,"주급 560,000원",01/05
경기 성남시,도미노피자 이매점,11:30~22:00,"주급 560,000원",01/05
경기 성남시,도미노피자 이매점,11:30~22:00,"주급 560,000원",01/05
경남 김해시,도미노피자 김해율하점,10:30~22:30,"시급 9,160원",01/05
부산 해운대,도미노피자 반여재송점,11:30~22:30,"시급 11,100원",01/05
부산 해운대,도미노피자 반여재송점,11:30~22:30,"시급 11,100원",01/05
부산 해운대,도미노피자 반여재송점,05:00~10:00,"시급 11,100원",01/05
부산 해운대,도미노피자 반여재송점,11:00~22:30,"월급 2,400,000원",01/05
부산 해운대,도미노피자 반여재송점,11:00~22:30,"월급 2,500,000원",01/05
서울 성북구,도미노피자 동소문점,10:30~22:30,"시급 10,500원",01/05
경기 부천시,도미노피자 부천옥길점,11:00~22:00,"시급 9,160원",01/05
전남 나주시,도미노피자 나주점,11:00~22:30,"시급 9,160원",01/05
인천 서구,도미노피자 청라점,11:30~22:00,"시급 9,160원",01/05
인천 서구,도미노피자 청라점,11:30~22:00,"시급 9,160원",01/05
경기 수원시,도미노 피자 남수원점,11:30~22:00,"시급 10,500원",01/05
경기 성남시,도미노피자 성남가천대점,11:30~22:00,"시급 9,160원",01/05
경기 성남시,도미노피자 성남가천대점,11:30~22:00,"시급 9,160원",01/05
경기 성남시,도미노피자 성남가천대점,11:30~22:00,"시급 9,160원",01/05
경기 화성시,도미노피자 동탄점,11:30~22:30,"주급 650,000원",01/05
경기 화성시,도미노피자 동탄점,11:30~22:30,"주급 650,000원",01/05
경기 화성시,도미노피자 동탄점,11:30~22:30,"주급 650,000원",01/05
충북 청주시,도미노피자 청주산남점,11:30~22:30,"시급 10,500원",01/05
서울 영등포,도미노피자 여의도점,10:30~22:00,"주급 650,000원",01/04
서울 영등포,도미노피자 여의도점,10:30~22:00,"주급 650,000원",01/04
서울 영등포,도미노피자 여의도점,10:30~22:00,"주급 650,000원",01/04
서울 영등포,도미노피자 여의도점,10:30~22:00,"주급 650,000원",01/04
서울 영등포,도미노피자 여의도점,10:30~22:00,"주급 650,000원",01/04
세종 조치원읍,도미노피자 조치원점,11:00~22:00,"시급 10,000원",01/04
대구 전체,도미노피자 대구 중앙점,11:30~23:00,"시급 14,000원",01/04
경기 화성시,도미노피자 신동탄점,시간협의,"시급 11,000원",01/04
경북 경산시,도미노피자 경산점,시간협의,"시급 10,000원",01/04
서울 강서구,도미노피자 화곡점,11:00~22:00,"시급 13,000원",01/04
서울 강서구,도미노피자 화곡점,11:00~22:00,"시급 13,000원",01/04
인천 남동구,도미노피자 구월점,11:30~22:00,"시급 9,160원",01/04
경남 김해시,도미노피자 김해율하점,10:30~22:30,"시급 9,160원",01/03
서울 관악구,도미노피자 서울대점,11:00~22:30,"시급 9,160원",01/03
서울 관악구,도미노피자 서울대점,11:00~22:30,"시급 9,160원",01/03
서울 관악구,도미노피자 서울대점,11:00~22:30,"시급 9,160원",01/03
서울 관악구,도미노피자 서울대점,11:00~22:30,"시급 9,160원",01/03
서울 관악구,도미노피자 서울대점,11:00~22:30,"시급 9,160원",01/03
경기 광명시,도미노피자 광명소하점,10:30~22:00,"월급 2,400,000원",01/03
경기 부천시,도미노피자 부천옥길점,11:00~22:00,"시급 10,000원",01/03
경북 경산시,도미노피자 경산점,시간협의,"시급 10,000원",01/03
서울 영등포,도미노피자 대림점,11:00~22:30,"주급 570,000원",01/03
서울 마포구,도미노피자 마포점,11:30~22:00,"주급 560,000원",01/03
서울 마포구,도미노피자 마포점,11:30~22:00,"주급 560,000원",01/03
경남 창원시,도미노피자 창원소답점,시간협의,"시급 10,500원",01/02
경기 구리시,도미노 피자 갈매점,12:00~22:00,"시급 11,000원",01/02
경기 남양주,도미노 피자 갈매점,12:00~22:00,"시급 11,000원",01/02
서울 노원구,도미노 피자 갈매점,12:00~22:00,"시급 11,000원",01/02
서울 중랑구,도미노 피자 갈매점,12:00~22:00,"시급 11,000원",01/02
경기 구리시,도미노 피자 갈매점,12:00~22:00,"시급 11,000원",01/02
충남 태안군,도미노 피자 충남태안점,시간협의,"시급 9,160원",01/02
대전 전체,도미노피자 유성점,시간협의,"연봉 34,000,000원",01/02
대전 전체,도미노피자 유성점,시간협의,"연봉 34,000,000원",01/02
인천 남동구,도미노피자 구월점,11:30~22:00,"시급 9,160원",01/02
대전 동구,도미노피자 가오점,11:30~22:00,"시급 13,000원",01/02
서울 마포구,도미노피자 마포점,11:30~22:00,"주급 550,000원",01/01
경기 안양시,도미노피자 안양점,시간협의,"시급 11,000원",01/01
경기 안양시,도미노피자 안양점,시간협의,"시급 11,000원",01/01
경기 안양시,도미노피자 안양점,시간협의,"시급 11,000원",01/01
전북 전주시,도미노피자 전주송천점,시간협의,"시급 9,160원",01/01
경남 밀양시,도미노피자 밀양점,시간협의,"시급 10,000원",01/01
경기 부천시,도미노피자 부천심곡점,11:30~22:30,"주급 550,000원",01/01
경기 고양시,도미노피자 장항점,11:30~22:30,"주급 600,000원",01/01
인천 서구,도미노피자 인천연희점,17:00~22:00,"시급 12,000원",01/01
인천 서구,도미노피자 인천연희점,11:00~22:00,"시급 11,500원",01/01
