place,title,time,pay,date
충남 아산시,생각대로 신창TFC,시간협의,"일급 200,000원",01/08
충남 아산시,생각대로 신창TFC,시간협의,"일급 200,000원",01/08
충남 아산시,생각대로 신창TFC,시간협의,"일급 200,000원",01/08
인천 남동구,생각대로 구월북부지사,시간협의,"일급 150,000원",01/08
인천 남동구,생각대로 구월북부지사,시간협의,"일급 150,000원",01/08
경남 창원시,생각대로 사림점,시간협의,"일급 150,000원",01/08
경남 창원시,생각대로 봉곡도계점,시간협의,"일급 150,000원",01/08
경남 창원시,생각대로 창원명곡점,시간협의,"일급 200,000원",01/08
제주 제주시,생각대로 06Family,시간협의,"일급 200,000원",01/08
경기 용인시,생각대로 TFC조은대행,시간협의,"월급 5,000,000원",01/07
경기 용인시,생각대로 TFC조은대행,시간협의,"월급 5,000,000원",01/07
경기 용인시,생각대로 TFC조은대행,시간협의,"월급 5,000,000원",01/07
서울 송파구,생각대로 위례지사2,09:00~00:30,"일급 300,000원",01/07
서울 강동구,생각대로 위례지사2,09:00~00:30,"일급 300,000원",01/07
경기 성남시,생각대로 위례지사2,09:00~00:30,"건별 4,500원",01/07
울산 중구,생각대로 다운지점,시간협의,"건별 3,500원",01/07
인천 계양구,생각대로 산곡청천지사,시간협의,"건별 4,000원",01/07
인천 서구,생각대로 산곡청천지사,시간협의,"건별 4,000원",01/07
인천 남동구,생각대로 산곡청천지사,시간협의,"건별 4,000원",01/07
충남 천안시,생각대로 천안신방2지점,시간협의,"건별 4,000원",01/07
서울 송파구,생각대로 석촌지사,시간협의,"월급 5,000,000원",01/07
서울 송파구,생각대로 석촌지사,시간협의,"월급 5,000,000원",01/07
서울 송파구,생각대로 석촌지사,시간협의,"월급 5,000,000원",01/07
전남 순천시,생각대로 순천배달대행,시간협의,"일급 300,000원",01/07
인천 부평구,생각대로 부평청천점,시간협의,"건별 4,000원",01/07
경기 성남시,생각대로 북위례지점,10:00~01:00,"건별 20,000원",01/07
경기 성남시,생각대로 북위례지점,10:00~01:00,"건별 20,000원",01/07
서울 송파구,생각대로 북위례지점,10:00~01:00,"건별 20,000원",01/07
대구 달서구,생각대로 월배지부,09:00~01:00,"월급 4,500,000원",01/07
서울 서대문,생각대로 홍제점,시간협의,"월급 7,500,000원",01/06
서울 서대문,생각대로 홍제점,시간협의,"월급 7,500,000원",01/06
서울 서대문,생각대로 홍제점,시간협의,"월급 7,500,000원",01/06
경기 고양시,생각대로 탄현점,11:00~01:00,"건별 3,800원",01/06
경기 고양시,생각대로 일산통합1지점,시간협의,"월급 5,000,000원",01/06
서울 관악구,생각대로 인헌지사,시간협의,"일급 250,000원",01/06
서울 관악구,생각대로 인헌지사,시간협의,"일급 250,000원",01/06
서울 관악구,생각대로 인헌지사,시간협의,"일급 250,000원",01/06
서울 송파구,생각대로 송파D지사,시간협의,"일급 300,000원",01/06
서울 송파구,생각대로 송파D지사,시간협의,"일급 300,000원",01/06
전남 순천시,생각대로 빠른배달대행,시간협의,"일급 200,000원",01/06
경남 양산시,생각대로 양산점,09:00~02:00,"건별 3,500원",01/05
경남 양산시,생각대로 중부점,시간협의,"건별 3,500원",01/05
경남 양산시,생각대로 석산점,09:00~02:00,"건별 3,500원",01/05
경남 양산시,생각대로 범어점,09:00~02:00,"건별 3,500원",01/05
제주 제주시,생각대로 제주지사,시간협의,"월급 5,000,000원",01/05
경기 고양시,생각대로 일산통합1지점,시간협의,"월급 5,000,000원",01/05
서울 관악구,생각대로 관악지사,시간협의,"일급 300,000원",01/05
서울 관악구,생각대로 관악지사,시간협의,"일급 250,000원",01/05
서울 관악구,생각대로 관악지사,시간협의,"일급 300,000원",01/05
경기 고양시,생각대로 백마마두점,시간협의,"건별 3,800원",01/04
경기 고양시,생각대로 백석점,10:00~01:00,"일급 200,000원",01/04
경기 고양시,생각대로 일산동구,10:00~01:00,"일급 200,000원",01/04
경남 창원시,생각대로 상남점,시간협의,"건별 3,300원",01/04
경기 고양시,생각대로 일산통합1지점,시간협의,"월급 5,000,000원",01/04
경기 고양시,생각대로 일산서구지사,시간협의,"일급 200,000원",01/04
경기 시흥시,생각대로 배곧신도시지점,시간협의,"일급 150,000원",01/04
인천 남동구,생각대로 서창 만수 북부지사,시간협의,"일급 250,000원",01/04
경기 성남시,생각대로 중앙3,09:00~02:30,"시급 40,000원",01/04
서울 강동구,생각대로 미사3지사,시간협의,"월급 5,500,000원",01/03
서울 중랑구,생각대로 신내점,시간협의,"월급 4,000,000원",01/03
서울 중랑구,생각대로 신내점,시간협의,"월급 4,000,000원",01/03
서울 중랑구,생각대로 신내점,시간협의,"월급 4,000,000원",01/03
부산 수영구,생각대로 수영구3호점,시간협의,"월급 7,000,000원",01/03
부산 수영구,생각대로 수영구3호점,시간협의,"월급 7,000,000원",01/03
부산 수영구,생각대로 수영구3호점,시간협의,"월급 7,000,000원",01/03
경기 파주시,생각대로 운정점,시간협의,"월급 5,000,000원",01/03
서울 강북구,생각대로 미아역점,시간협의,"건별 4,000원",01/03
서울 강북구,생각대로 미아역점,시간협의,"건별 4,000원",01/03
강원 원주시,생각대로 신원주2지점,시간협의,"건별 3,500원",01/03
경기 김포시,생각대로 북변풍무직영점,시간협의,"일급 200,000원",01/02
경기 김포시,생각대로 북변풍무직영점,시간협의,"월급 6,000,000원",01/02
경남 창원시,생각대로 용지점,시간협의,"건별 3,300원",01/02
경남 창원시,생각대로 용지점,시간협의,"건별 3,300원",01/02
경남 창원시,생각대로 용지점,시간협의,"건별 3,300원",01/02
인천 남동구,생각대로 파트너 구월중앙지사,시간협의,"일급 200,000원",01/02
인천 서구,생각대로 검단FDC 1지사,10:00~01:00,"일급 200,000원",01/02
인천 서구,생각대로 검단FDC 1지사,10:00~01:00,"일급 200,000원",01/02
인천 서구,생각대로 검단FDC 1지사,10:00~01:00,"일급 200,000원",01/02
경기 고양시,생각대로 백석점,10:00~01:00,"일급 200,000원",01/01
경기 고양시,생각대로 일산동구,10:00~01:00,"일급 200,000원",01/01
경기 고양시,생각대로 백마마두점,시간협의,"건별 3,800원",01/01
경기 김포시,생각대로 통진지사,08:30~01:00,"월급 6,000,000원",01/01
경기 남양주,생각대로 남양주1지점,10:00~01:00,"일급 300,000원",01/01
부산 수영구,생각대로 수영은하수점,시간협의,"일급 200,000원",01/01
